task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
mbpp_362,mbpp,pass,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,8.410,26.919,21.739,8.825,31.579,9.000,3.000,74.039,4.755,0.500,2.377,3.000,0.000,1.000,246
mbpp_363,mbpp,fail,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,0.000,26.789,41.667,51.282,21.180,82.143,3.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,1.000,376
mbpp_364,mbpp,fail,0,,0,,0,8.000,4.000,68.431,41.513,2.286,94.887,4.000,0.000,0.000,8.868,28.150,17.647,12.010,60.656,11.000,6.000,66.555,28.529,1.500,42.794,4.000,0.000,5.000,161
mbpp_365,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,22.119,38.466,43.478,8.338,40.000,6.000,2.000,72.734,27.000,1.800,48.600,1.000,0.000,0.000,120
mbpp_366,mbpp,pass,1,magic_number,1,magic_number,0,9.000,4.000,65.641,72.000,2.727,196.364,4.000,0.000,2.000,11.249,38.523,29.508,16.736,24.779,2.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,193
mbpp_367,mbpp,pass,0,,0,,0,19.000,4.000,56.955,133.438,6.045,806.691,10.000,0.000,3.000,31.913,48.627,36.250,27.897,55.118,18.000,10.000,57.978,108.048,2.833,306.137,6.000,0.000,4.000,437
mbpp_368,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,18.220,43.683,58.333,20.241,56.410,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,222
mbpp_369,mbpp,fail,0,,0,,0,2.000,1.000,80.735,62.270,1.333,83.026,0.000,0.000,0.000,19.230,50.041,29.630,22.747,56.140,3.000,1.000,79.435,27.000,1.000,27.000,0.000,0.000,0.000,140
mbpp_370,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,43.928,48.617,62.500,20.441,82.353,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,165
mbpp_371,mbpp,fail,1,magic_number,0,,3,16.000,5.000,71.787,155.589,4.000,622.358,8.000,6.250,1.000,17.129,40.229,30.435,40.066,55.856,8.000,3.000,66.659,77.709,4.375,339.978,4.000,0.000,1.000,385
mbpp_372,mbpp,pass,0,,0,,0,4.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,26.657,52.744,51.163,33.504,90.411,5.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,190
mbpp_373,mbpp,pass,0,,0,,0,2.000,1.000,85.289,13.932,0.500,6.966,0.000,0.000,0.000,22.398,42.870,36.364,29.592,82.051,3.000,1.000,81.447,13.932,0.500,6.966,0.000,0.000,0.000,113
mbpp_374,mbpp,fail,1,inefficient_loop,1,inefficient_loop,0,11.000,4.000,64.856,38.039,1.143,43.473,8.000,0.000,4.000,16.304,33.042,32.692,26.975,66.981,11.000,5.000,62.727,57.110,2.000,114.221,8.000,0.000,4.000,339
mbpp_375,mbpp,fail,0,,0,,0,2.000,1.000,85.289,13.932,1.333,18.575,0.000,0.000,1.000,9.295,34.413,25.806,15.716,42.424,4.000,2.000,73.926,64.529,4.286,276.554,1.000,0.000,0.000,109
mbpp_376,mbpp,pass,0,,0,,0,14.000,4.000,64.438,27.000,1.800,48.600,8.000,0.000,2.000,7.190,36.361,26.667,15.059,53.543,5.000,4.000,76.664,24.000,1.500,36.000,2.000,0.000,3.000,237
mbpp_377,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,5.247,25.510,24.242,8.851,40.000,8.000,2.000,75.290,4.755,0.500,2.377,1.000,0.000,4.000,130
mbpp_378,mbpp,fail,0,,0,,0,2.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,15.349,30.160,32.000,14.246,75.000,3.000,1.000,78.253,16.253,1.333,21.671,0.000,0.000,0.000,160
mbpp_379,mbpp,pass,0,,0,,0,2.000,1.000,80.735,62.270,1.333,83.026,0.000,0.000,0.000,44.232,59.691,60.000,34.095,89.855,3.000,1.000,76.894,62.270,1.333,83.026,0.000,0.000,0.000,127
mbpp_380,mbpp,pass,1,inefficient_loop,1,inefficient_loop,0,8.000,3.000,75.155,4.755,0.500,2.377,3.000,0.000,2.000,12.530,27.031,41.270,19.586,56.410,6.000,5.000,77.612,4.755,0.500,2.377,3.000,0.000,1.000,152
mbpp_381,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,25.744,35.864,47.368,17.674,71.111,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,162
mbpp_382,mbpp,fail,0,,0,,0,2.000,2.000,83.702,22.459,1.875,42.110,1.000,0.000,3.000,1.445,15.364,18.605,6.970,12.844,15.000,7.000,56.409,267.353,5.600,1497.176,8.000,0.000,1.000,161
mbpp_383,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,4.059,30.768,40.000,5.636,24.324,8.000,3.000,63.837,98.099,7.111,697.594,3.000,0.000,0.000,260
mbpp_384,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,7.562,33.532,35.556,3.048,30.588,10.000,4.000,67.626,27.000,1.800,48.600,4.000,0.000,1.000,188
mbpp_385,mbpp,fail,1,magic_number,0,,3,8.000,2.000,86.511,64.529,2.000,129.059,3.000,12.500,1.000,35.480,49.145,52.459,37.502,52.083,8.000,4.000,67.322,59.795,2.571,153.758,4.000,0.000,1.000,168
mbpp_386,mbpp,fail,1,magic_number,1,magic_number,0,12.000,4.000,67.584,15.510,1.000,15.510,5.000,0.000,2.000,14.185,24.252,38.961,19.530,43.056,16.000,5.000,59.331,91.377,3.200,292.405,6.000,0.000,2.000,271
mbpp_387,mbpp,pass,0,,0,,0,6.000,2.000,100.000,15.510,1.000,15.510,2.000,33.333,1.000,10.871,22.780,27.273,12.944,34.043,9.000,9.000,64.714,276.905,2.308,639.011,3.000,0.000,1.000,188
mbpp_388,mbpp,fail,1,magic_number,0,,3,6.000,1.000,94.555,25.266,0.500,12.633,0.000,16.667,3.000,20.172,34.635,22.581,9.795,44.706,7.000,3.000,70.361,34.869,2.800,97.634,3.000,0.000,1.000,229
mbpp_389,mbpp,fail,1,magic_number,1,magic_number,3,13.000,4.000,76.530,104.000,2.833,294.667,5.000,7.692,3.000,18.747,46.324,40.000,34.860,54.135,6.000,3.000,70.879,47.549,2.500,118.872,3.000,0.000,1.000,144
mbpp_390,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,37.609,46.608,53.333,30.721,83.721,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,93
mbpp_391,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,20.922,41.083,28.571,14.027,53.846,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,334
mbpp_392,mbpp,pass,0,,0,,0,5.000,2.000,70.675,93.765,2.000,187.531,3.000,0.000,2.000,16.112,21.935,30.380,11.075,54.023,12.000,2.000,64.291,122.624,2.143,262.765,1.000,0.000,4.000,231
mbpp_393,mbpp,fail,0,,0,,0,4.000,4.000,81.587,4.755,0.500,2.377,0.000,0.000,2.000,51.116,60.559,64.516,40.152,81.720,4.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,269
mbpp_394,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,2.000,10.264,29.994,33.333,7.446,51.613,9.000,3.000,74.039,4.755,0.500,2.377,3.000,0.000,2.000,94
mbpp_395,mbpp,pass,0,,0,,0,5.000,3.000,79.608,4.755,0.500,2.377,3.000,0.000,1.000,11.588,39.434,43.333,12.571,52.632,13.000,5.000,65.006,27.000,1.800,48.600,7.000,0.000,1.000,138
mbpp_396,mbpp,fail,0,,0,,0,6.000,3.000,77.881,4.755,0.500,2.377,3.000,0.000,1.000,37.569,55.070,48.000,42.102,75.472,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,170
mbpp_397,mbpp,pass,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,13.763,24.758,37.736,7.589,40.777,16.000,6.000,62.130,34.829,3.333,116.096,7.000,0.000,0.000,133
mbpp_398,mbpp,fail,0,,0,,0,8.000,4.000,72.206,12.000,0.667,8.000,5.000,0.000,5.000,19.446,43.547,33.962,19.167,53.488,2.000,4.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,262
mbpp_399,mbpp,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,2.000,14.625,33.561,36.842,24.720,89.231,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,272
mbpp_400,mbpp,fail,0,,0,,0,8.000,3.000,71.560,15.510,1.000,15.510,4.000,0.000,1.000,9.703,30.608,25.532,11.896,52.632,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,264
mbpp_401,mbpp,fail,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,2.000,25.152,40.456,50.000,28.450,69.880,4.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,2.000,419
mbpp_402,mbpp,fail,0,,0,,0,10.000,5.000,61.558,189.990,6.125,1163.686,4.000,0.000,2.000,37.889,43.567,48.936,25.364,57.426,7.000,4.000,68.529,60.944,2.750,167.597,3.000,0.000,2.000,273
mbpp_403,mbpp,pass,0,,0,,0,10.000,1.000,100.000,4.755,0.500,2.377,0.000,50.000,2.000,12.623,31.616,37.607,23.907,65.116,14.000,3.000,65.665,53.774,1.000,53.774,3.000,0.000,2.000,488
mbpp_404,mbpp,pass,0,,0,,3,5.000,1.000,72.329,49.829,1.125,56.058,0.000,0.000,2.000,5.065,29.934,17.143,24.097,40.625,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,0.000,54
mbpp_405,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,21.221,39.521,34.783,30.835,78.571,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,0.000,90
mbpp_406,mbpp,pass,0,,0,,0,5.000,2.000,76.147,15.510,1.000,15.510,2.000,0.000,0.000,4.413,36.192,33.333,8.289,28.571,9.000,2.000,64.139,128.927,2.750,354.550,1.000,0.000,0.000,127
mbpp_407,mbpp,fail,1,magic_number,0,,3,15.000,4.000,74.192,70.324,1.500,105.486,4.000,6.667,7.000,20.813,37.293,30.508,21.310,56.349,11.000,3.000,61.497,74.231,3.000,222.693,3.000,0.000,10.000,326
mbpp_408,mbpp,fail,1,inefficient_loop,1,inefficient_loop,0,6.000,3.000,100.000,0.000,0.000,0.000,3.000,0.000,4.000,12.805,25.785,30.928,20.827,53.812,15.000,4.000,59.333,116.692,2.250,262.557,9.000,0.000,5.000,323
mbpp_409,mbpp,pass,0,,0,,0,2.000,1.000,79.637,25.266,0.500,12.633,0.000,0.000,1.000,14.721,38.301,35.556,15.037,39.080,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,211
mbpp_410,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,10.144,27.765,38.462,7.628,47.368,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,149
mbpp_411,mbpp,fail,2,dead_code;magic_number,1,dead_code,3,7.000,2.000,89.050,39.863,1.000,39.863,0.000,14.286,4.000,19.184,41.581,31.746,39.976,29.474,3.000,3.000,84.447,4.755,0.500,2.377,1.000,0.000,3.000,199
mbpp_412,mbpp,pass,0,,0,,0,2.000,3.000,84.693,15.510,1.000,15.510,0.000,0.000,0.000,17.976,37.061,51.613,22.670,60.000,5.000,3.000,76.013,15.510,1.000,15.510,3.000,0.000,1.000,104
mbpp_413,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,43.061,54.624,57.143,30.130,82.927,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,81
mbpp_414,mbpp,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,1.000,1.029,20.441,18.519,5.098,24.176,12.000,6.000,65.831,25.266,1.200,30.319,8.000,0.000,1.000,198
mbpp_415,mbpp,fail,1,magic_number,1,magic_number,0,17.000,4.000,57.827,129.658,1.111,144.064,5.000,0.000,4.000,13.966,33.218,32.143,19.614,52.830,10.000,5.000,63.486,57.110,2.000,114.221,7.000,0.000,2.000,341
mbpp_416,mbpp,fail,1,magic_number,1,magic_number,3,8.000,2.000,85.237,98.099,2.462,241.475,3.000,12.500,1.000,6.736,18.089,19.444,8.417,39.759,8.000,2.000,66.223,93.765,2.000,187.531,1.000,0.000,3.000,206
mbpp_417,mbpp,fail,0,,0,,0,8.000,3.000,75.155,4.755,0.500,2.377,3.000,0.000,3.000,11.204,27.641,26.230,20.211,57.143,8.000,4.000,100.000,0.000,0.000,0.000,3.000,0.000,4.000,207
mbpp_418,mbpp,pass,0,,0,,0,8.000,3.000,72.441,11.610,1.000,11.610,3.000,0.000,1.000,16.382,46.927,43.902,24.403,56.716,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,212
mbpp_419,mbpp,fail,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,14.419,28.503,35.294,10.373,51.852,4.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,4.000,226
mbpp_420,mbpp,pass,0,,0,,0,2.000,2.000,82.974,28.529,1.500,42.794,0.000,0.000,2.000,29.434,49.466,61.538,16.149,52.632,5.000,2.000,71.343,75.284,1.400,105.398,1.000,0.000,1.000,161
mbpp_421,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,6.572,32.323,48.649,12.037,47.368,5.000,2.000,74.420,15.510,1.000,15.510,0.000,0.000,3.000,220
mbpp_422,mbpp,fail,0,,0,,0,4.000,2.000,75.533,38.039,2.000,76.078,0.000,0.000,2.000,44.517,60.022,62.745,24.566,63.636,5.000,2.000,72.740,47.549,2.500,118.872,1.000,0.000,2.000,158
mbpp_423,mbpp,fail,0,,0,,0,13.000,11.000,82.614,201.738,4.833,975.069,7.000,23.077,2.000,27.963,30.665,33.628,24.600,29.522,22.000,11.000,52.830,254.754,5.938,1512.604,18.000,0.000,2.000,482
mbpp_424,mbpp,pass,0,,0,,0,2.000,2.000,91.057,2.000,0.500,1.000,0.000,0.000,0.000,11.854,35.155,41.379,9.531,57.143,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,180
mbpp_425,mbpp,pass,0,,0,,0,6.000,3.000,74.285,15.510,1.000,15.510,3.000,0.000,0.000,30.470,47.004,53.333,27.511,85.294,6.000,3.000,74.285,15.510,1.000,15.510,3.000,0.000,2.000,228
mbpp_426,mbpp,pass,0,,0,,0,2.000,1.000,81.121,15.510,1.000,15.510,0.000,0.000,2.000,53.903,69.435,66.667,25.457,86.792,3.000,1.000,78.396,15.510,1.000,15.510,0.000,0.000,2.000,194
mbpp_427,mbpp,fail,1,magic_number,0,,3,6.000,1.000,94.555,25.266,0.500,12.633,0.000,16.667,2.000,26.520,49.073,46.753,39.870,57.143,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,258
mbpp_428,mbpp,pass,0,,0,,0,12.000,5.000,61.698,102.799,5.000,513.993,7.000,0.000,2.000,50.851,49.643,64.706,74.409,100.000,12.000,5.000,61.698,102.799,5.000,513.993,7.000,0.000,2.000,252
mbpp_429,mbpp,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,2.000,14.625,32.834,36.842,24.765,89.231,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,260
mbpp_430,mbpp,fail,0,,0,,0,8.000,3.000,91.205,235.531,5.636,1327.537,4.000,37.500,0.000,17.454,40.042,32.836,25.642,48.387,3.000,1.000,77.340,53.774,1.667,89.624,0.000,0.000,1.000,209
mbpp_431,mbpp,fail,0,,0,,0,7.000,5.000,69.685,39.863,1.714,68.337,5.000,0.000,1.000,31.489,57.866,48.980,18.368,53.333,7.000,4.000,76.286,4.755,0.500,2.377,6.000,0.000,0.000,153
mbpp_432,mbpp,fail,1,magic_number,0,,3,6.000,1.000,88.529,183.317,3.900,714.937,0.000,16.667,1.000,6.347,37.737,20.690,29.976,34.951,3.000,1.000,81.121,15.510,1.000,15.510,0.000,0.000,0.000,215
mbpp_433,mbpp,fail,0,,0,,0,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,1.000,54.136,77.811,73.529,49.582,73.913,6.000,2.000,75.301,11.610,1.000,11.610,2.000,0.000,1.000,138
mbpp_434,mbpp,pass,0,,0,,0,5.000,3.000,76.013,15.510,1.000,15.510,3.000,0.000,2.000,43.170,54.171,59.091,27.656,68.000,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,145
mbpp_435,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,1.000,65.089,81.279,93.333,30.951,86.957,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,101
mbpp_436,mbpp,fail,0,,0,,0,4.000,3.000,81.722,4.755,0.500,2.377,3.000,0.000,1.000,29.106,36.941,53.846,32.481,87.179,4.000,3.000,81.722,4.755,0.500,2.377,3.000,0.000,0.000,102
mbpp_437,mbpp,fail,1,magic_number,1,magic_number,0,2.000,4.000,84.559,15.510,1.000,15.510,1.000,0.000,3.000,9.720,25.462,27.907,5.680,21.687,6.000,3.000,70.504,53.774,2.500,134.436,3.000,0.000,2.000,180
mbpp_438,mbpp,fail,0,,0,,0,8.000,4.000,69.129,33.000,2.100,69.300,6.000,0.000,2.000,16.452,34.434,43.590,32.398,78.710,7.000,5.000,68.775,53.774,1.667,89.624,7.000,0.000,3.000,341
mbpp_439,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,48.161,67.232,66.667,22.471,83.721,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,171
mbpp_440,mbpp,fail,0,,0,,0,8.000,4.000,68.962,34.869,2.800,97.634,4.000,0.000,3.000,10.693,31.453,22.222,22.751,50.467,4.000,2.000,100.000,0.000,0.000,0.000,1.000,0.000,4.000,249
mbpp_441,mbpp,pass,0,,0,,0,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,0.000,29.019,44.179,44.444,13.405,56.250,3.000,1.000,81.901,12.000,0.667,8.000,0.000,0.000,0.000,95
mbpp_442,mbpp,fail,0,,0,,0,3.000,3.000,80.852,15.510,1.000,15.510,0.000,0.000,1.000,11.412,32.057,32.653,15.957,67.500,10.000,3.000,67.760,27.000,1.800,48.600,4.000,0.000,2.000,279
mbpp_443,mbpp,fail,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,22.534,45.454,56.250,10.939,56.604,6.000,3.000,77.881,4.755,0.500,2.377,3.000,0.000,0.000,132
mbpp_444,mbpp,fail,0,,0,,0,2.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,7.892,29.407,27.907,9.054,43.902,6.000,2.000,76.555,4.755,0.500,2.377,1.000,0.000,5.000,434
mbpp_445,mbpp,fail,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,3.000,8.963,32.187,25.532,8.717,52.273,4.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,2.000,427
mbpp_446,mbpp,pass,0,,0,,0,5.000,2.000,79.742,4.755,0.500,2.377,1.000,0.000,1.000,56.080,60.083,65.000,39.522,71.186,7.000,3.000,72.825,15.510,1.000,15.510,3.000,0.000,0.000,242
mbpp_447,mbpp,pass,0,,0,,0,2.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,2.000,50.552,53.106,64.286,24.876,85.106,3.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,2.000,281
mbpp_448,mbpp,fail,0,,0,,0,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,2.000,3.333,20.923,27.586,3.007,24.561,19.000,5.000,58.292,75.284,3.500,263.495,4.000,0.000,0.000,157
mbpp_449,mbpp,fail,1,long_parameter_list,1,long_parameter_list,0,9.000,4.000,60.939,337.974,4.018,1357.933,3.000,0.000,1.000,15.895,43.361,39.024,32.640,46.809,6.000,2.000,68.335,114.694,2.400,275.266,2.000,0.000,0.000,274
mbpp_450,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,23.411,44.702,43.750,32.011,86.275,3.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,1.000,73
mbpp_451,mbpp,pass,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,44.312,64.313,81.818,48.412,100.000,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,173
mbpp_452,mbpp,fail,0,,0,,0,5.000,2.000,76.927,12.000,2.000,24.000,2.000,0.000,0.000,16.112,45.727,44.444,33.053,85.106,6.000,2.000,75.200,12.000,2.000,24.000,2.000,0.000,0.000,129
mbpp_453,mbpp,pass,1,magic_number,0,,3,9.000,4.000,82.077,129.658,2.500,324.145,4.000,11.111,2.000,10.578,23.048,32.143,14.192,39.450,20.000,7.000,54.316,217.131,8.533,1852.851,9.000,0.000,3.000,197
mbpp_454,mbpp,pass,1,magic_number,1,magic_number,0,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,0.000,34.959,58.025,73.171,27.121,57.895,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,151
mbpp_455,mbpp,pass,0,,0,,0,7.000,3.000,73.605,12.000,0.667,8.000,3.000,0.000,0.000,19.977,41.371,53.968,18.500,51.852,5.000,8.000,69.156,118.536,1.400,165.951,3.000,0.000,0.000,202
mbpp_456,mbpp,pass,0,,0,,0,2.000,2.000,87.215,2.000,0.500,1.000,0.000,0.000,0.000,44.753,49.293,53.846,28.257,83.721,3.000,2.000,84.490,2.000,0.500,1.000,0.000,0.000,0.000,218
mbpp_457,mbpp,pass,0,,0,,0,8.000,3.000,75.155,4.755,0.500,2.377,3.000,0.000,2.000,15.446,45.385,42.857,20.832,55.882,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,300
mbpp_458,mbpp,pass,1,magic_number,0,,3,5.000,1.000,96.388,39.863,1.000,39.863,0.000,20.000,1.000,9.770,40.301,26.316,29.330,46.429,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,64
mbpp_459,mbpp,pass,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,34.954,44.718,54.545,21.097,62.500,5.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,197
mbpp_460,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,64.227,67.062,80.000,59.279,100.000,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,76
mbpp_461,mbpp,fail,0,,0,,0,2.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,6.754,23.905,29.268,5.255,35.294,5.000,4.000,71.048,43.020,2.000,86.039,4.000,0.000,2.000,124
mbpp_462,mbpp,fail,0,,0,,0,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,4.000,9.773,34.975,26.667,16.861,45.833,7.000,3.000,71.139,27.000,1.000,27.000,3.000,0.000,2.000,198
mbpp_463,mbpp,fail,0,,0,,0,8.000,2.000,75.290,4.755,0.500,2.377,1.000,0.000,3.000,30.306,48.760,56.977,11.890,46.914,23.000,7.000,54.612,127.438,3.571,455.135,9.000,0.000,4.000,264
mbpp_464,mbpp,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,2.000,46.406,58.828,60.000,26.887,86.792,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,163
mbpp_465,mbpp,pass,0,,0,,0,2.000,4.000,79.032,27.000,1.800,48.600,1.000,0.000,1.000,50.861,66.771,75.000,37.104,84.848,3.000,3.000,81.722,4.755,0.500,2.377,0.000,0.000,1.000,88
mbpp_466,mbpp,pass,1,magic_number,1,magic_number,7,21.000,9.000,68.883,323.145,3.500,1131.007,12.000,9.524,2.000,9.722,31.495,27.948,19.580,33.252,12.000,8.000,58.944,305.248,6.154,1878.448,8.000,0.000,2.000,371
mbpp_467,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,6.642,22.148,26.316,3.717,28.169,10.000,2.000,65.149,66.608,3.750,249.780,1.000,0.000,0.000,168
mbpp_468,mbpp,fail,0,,0,,0,3.000,1.000,68.757,904.533,1.000,904.533,0.000,0.000,2.000,6.681,20.195,13.836,5.594,6.276,10.000,6.000,65.372,72.000,2.000,144.000,8.000,0.000,2.000,412
mbpp_469,mbpp,fail,0,,0,,0,12.000,8.000,61.061,111.013,3.000,333.040,11.000,0.000,4.000,33.764,39.822,45.161,23.498,49.029,15.000,9.000,58.103,140.182,3.929,550.713,17.000,0.000,3.000,390
mbpp_470,mbpp,pass,0,,0,,0,2.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,30.589,50.947,59.459,26.208,90.141,3.000,2.000,81.856,4.755,0.500,2.377,0.000,0.000,2.000,275
mbpp_471,mbpp,fail,0,,0,,0,5.000,2.000,76.473,13.932,1.333,18.575,1.000,0.000,0.000,21.291,38.035,57.895,17.648,71.233,5.000,2.000,73.788,33.688,1.600,53.901,1.000,0.000,1.000,187
mbpp_472,mbpp,pass,0,,0,,0,2.000,2.000,83.344,25.266,1.200,30.319,0.000,0.000,3.000,17.637,49.368,36.364,37.309,30.556,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,5.000,186
mbpp_473,mbpp,fail,0,,0,,0,7.000,5.000,70.870,27.000,1.000,27.000,7.000,0.000,2.000,13.308,37.491,44.828,21.011,41.509,3.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,3.000,420
mbpp_474,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,23.972,52.179,33.333,28.556,81.081,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,115
mbpp_475,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,15.398,33.672,37.500,18.087,59.574,5.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,128
mbpp_476,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,2.000,34.494,39.491,50.000,25.897,82.051,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,2.000,149
mbpp_477,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,46.235,57.860,71.429,41.214,100.000,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,108
