task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
HumanEval_124,humaneval,pass,1,magic_number,1,magic_number,0,15.000,15.000,54.807,317.777,5.655,1797.082,12.000,0.000,3.000,66.112,73.824,71.523,58.097,72.603,16.000,13.000,81.731,264.972,4.500,1192.374,12.000,0.000,3.000,357
HumanEval_125,humaneval,pass,1,magic_number,1,magic_number,0,7.000,6.000,67.753,72.000,2.727,196.364,4.000,0.000,4.000,57.551,67.516,74.576,59.853,87.603,7.000,6.000,88.092,55.507,2.222,123.348,4.000,0.000,5.000,194
HumanEval_126,humaneval,fail,0,,0,,8,13.000,3.000,63.966,41.513,2.286,94.887,2.000,0.000,6.000,23.420,36.639,47.887,15.676,53.425,10.000,7.000,83.620,41.513,2.286,94.887,4.000,0.000,5.000,254
HumanEval_127,humaneval,fail,1,magic_number,1,magic_number,3,16.000,3.000,81.055,144.754,5.333,772.021,13.000,18.750,7.000,50.463,63.958,57.658,41.725,72.727,16.000,3.000,82.977,116.692,3.857,450.098,18.000,0.000,4.000,209
HumanEval_128,humaneval,fail,0,,0,,0,9.000,3.000,68.148,33.000,2.100,69.300,2.000,0.000,1.000,13.104,36.175,37.037,20.678,50.000,4.000,4.000,64.605,60.918,3.750,228.441,2.000,0.000,5.000,195
HumanEval_129,humaneval,fail,0,,0,,0,26.000,4.000,52.528,197.102,6.158,1213.731,17.000,0.000,8.000,23.443,37.453,29.703,28.512,35.060,23.000,10.000,76.995,183.936,8.182,1504.930,26.000,0.000,4.000,559
HumanEval_130,humaneval,fail,0,,0,,0,8.000,3.000,65.338,120.000,4.545,545.455,4.000,0.000,2.000,38.443,39.699,57.895,28.787,86.207,10.000,4.000,76.050,150.117,4.615,692.849,5.000,0.000,2.000,205
HumanEval_131,humaneval,fail,0,,0,,6,12.000,4.000,64.714,39.863,1.714,68.337,4.000,0.000,4.000,22.914,44.403,56.140,23.910,58.252,12.000,4.000,92.391,51.891,2.857,148.261,5.000,0.000,2.000,116
HumanEval_132,humaneval,fail,1,magic_number,1,magic_number,0,11.000,6.000,63.708,66.608,3.438,228.965,9.000,0.000,2.000,6.083,15.550,18.391,17.948,38.596,17.000,6.000,87.442,84.000,3.182,267.273,8.000,0.000,4.000,239
HumanEval_133,humaneval,fail,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,3.000,24.148,25.254,32.000,10.212,54.902,6.000,2.000,86.112,15.510,1.000,15.510,1.000,0.000,1.000,95
HumanEval_134,humaneval,fail,0,,0,,0,5.000,3.000,73.696,33.219,2.000,66.439,2.000,0.000,3.000,15.376,26.597,21.622,17.560,43.038,3.000,3.000,53.389,44.973,2.286,102.795,2.000,0.000,4.000,142
HumanEval_135,humaneval,fail,0,,0,,0,7.000,5.000,68.595,57.059,2.750,156.911,10.000,0.000,2.000,32.337,46.485,52.000,29.281,60.656,8.000,3.000,92.889,44.379,3.600,159.764,3.000,0.000,1.000,180
HumanEval_136,humaneval,pass,0,,0,,6,10.000,7.000,63.337,96.864,2.812,272.430,2.000,0.000,4.000,15.883,32.151,36.364,17.506,80.702,4.000,3.000,69.680,12.000,2.000,24.000,2.000,0.000,4.000,233
HumanEval_137,humaneval,fail,1,magic_number,1,magic_number,0,17.000,1.000,64.688,15.510,1.000,15.510,16.000,0.000,6.000,22.737,36.969,19.048,27.098,37.838,6.000,5.000,82.329,15.510,1.000,15.510,4.000,0.000,3.000,280
HumanEval_138,humaneval,fail,0,,0,,9,19.000,6.000,55.590,175.137,4.000,700.547,16.000,0.000,3.000,6.551,20.736,23.810,25.446,23.656,2.000,2.000,65.344,41.513,2.286,94.887,1.000,0.000,0.000,243
HumanEval_139,humaneval,pass,0,,0,,0,10.000,2.000,65.800,53.774,2.500,134.436,7.000,0.000,2.000,29.903,39.591,43.137,40.126,67.416,7.000,2.000,91.024,25.266,1.200,30.319,1.000,0.000,1.000,140
HumanEval_140,humaneval,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,0.135,5.951,5.797,2.296,14.054,21.000,7.000,80.664,335.201,6.000,2011.204,12.000,0.000,1.000,89
HumanEval_141,humaneval,fail,1,magic_number,1,magic_number,0,6.000,5.000,70.262,53.303,2.000,106.606,3.000,0.000,4.000,22.643,33.434,16.667,14.235,26.829,15.000,8.000,87.466,62.510,2.500,156.276,5.000,0.000,4.000,179
HumanEval_142,humaneval,fail,0,,0,,0,2.000,3.000,81.965,38.039,2.000,76.078,1.000,0.000,2.000,8.945,18.941,25.926,15.599,43.077,10.000,5.000,89.296,110.361,3.750,413.856,6.000,0.000,4.000,135
HumanEval_143,humaneval,pass,1,magic_number,1,magic_number,0,11.000,3.000,64.666,55.507,3.125,173.458,11.000,0.000,6.000,30.374,41.611,31.111,23.589,34.320,12.000,7.000,81.813,68.532,1.636,112.144,11.000,0.000,5.000,175
HumanEval_144,humaneval,fail,1,dead_code,1,dead_code,3,14.000,1.000,84.923,96.000,2.667,256.000,6.000,21.429,5.000,16.743,32.455,16.471,20.392,59.016,8.000,2.000,90.585,51.891,1.875,97.297,1.000,0.000,2.000,202
HumanEval_145,humaneval,fail,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,6.000,11.142,32.413,22.222,11.260,46.667,8.000,1.000,90.422,41.209,2.000,82.418,3.000,0.000,4.000,362
HumanEval_146,humaneval,pass,1,magic_number,1,magic_number,0,6.000,5.000,69.419,70.324,3.000,210.972,4.000,0.000,1.000,23.046,36.840,58.824,36.248,71.074,9.000,5.000,93.115,64.725,3.056,197.771,7.000,0.000,2.000,131
HumanEval_147,humaneval,pass,0,,0,,0,9.000,6.000,63.293,142.624,3.667,522.953,10.000,0.000,1.000,61.540,66.411,84.536,67.092,86.809,9.000,6.000,82.155,144.946,3.438,498.254,10.000,0.000,2.000,188
HumanEval_148,humaneval,fail,0,,0,,3,10.000,2.000,95.510,13.932,1.333,18.575,1.000,30.000,4.000,43.226,65.200,58.000,37.179,64.596,10.000,5.000,78.165,83.762,4.167,349.008,4.000,0.000,1.000,225
HumanEval_149,humaneval,pass,0,,0,,0,4.000,3.000,100.000,15.510,1.000,15.510,0.000,50.000,2.000,37.236,43.568,59.091,30.782,72.527,7.000,3.000,77.690,15.510,1.000,15.510,3.000,0.000,4.000,192
HumanEval_150,humaneval,pass,1,magic_number,1,magic_number,0,12.000,2.000,63.976,55.507,3.125,173.458,13.000,0.000,3.000,27.753,54.065,45.614,46.327,69.565,9.000,5.000,96.719,25.266,1.200,30.319,5.000,0.000,1.000,163
HumanEval_151,humaneval,fail,0,,0,,0,6.000,4.000,70.274,55.507,3.125,173.458,4.000,0.000,1.000,13.713,28.581,35.556,32.152,58.228,2.000,5.000,48.037,74.231,4.333,321.667,1.000,0.000,2.000,127
HumanEval_152,humaneval,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,2.000,51.917,70.702,63.636,56.461,100.000,2.000,2.000,55.658,4.755,0.500,2.377,0.000,0.000,2.000,106
HumanEval_153,humaneval,pass,0,,0,,0,11.000,7.000,66.677,24.000,1.500,36.000,3.000,0.000,3.000,8.038,32.479,25.600,19.996,58.776,10.000,15.000,75.241,120.405,2.000,240.809,7.000,0.000,4.000,180
HumanEval_154,humaneval,pass,0,,0,,0,5.000,4.000,73.007,39.863,1.714,68.337,4.000,0.000,2.000,21.086,44.834,48.148,17.195,60.800,8.000,4.000,91.148,75.284,2.333,175.663,6.000,0.000,2.000,136
HumanEval_155,humaneval,pass,0,,0,,2,11.000,3.000,87.574,50.189,2.250,112.926,4.000,18.182,5.000,62.274,60.166,88.462,78.237,100.000,9.000,3.000,95.805,39.863,1.714,68.337,4.000,0.000,3.000,110
HumanEval_156,humaneval,pass,1,magic_number,0,,3,24.000,3.000,60.532,101.950,2.857,291.286,3.000,0.000,3.000,14.245,39.256,24.762,40.383,80.000,15.000,3.000,91.700,53.774,2.500,134.436,3.000,0.000,1.000,269
HumanEval_157,humaneval,fail,0,,0,,6,11.000,7.000,74.211,143.061,5.000,715.306,5.000,81.818,2.000,18.165,25.845,47.826,37.159,51.163,2.000,3.000,45.023,218.512,3.667,801.211,1.000,0.000,0.000,301
HumanEval_158,humaneval,fail,0,,0,,3,9.000,3.000,74.039,4.755,0.500,2.377,3.000,0.000,4.000,6.020,27.414,20.000,17.127,48.387,2.000,1.000,59.980,2.000,0.500,1.000,0.000,0.000,3.000,108
HumanEval_159,humaneval,pass,0,,0,,4,9.000,2.000,68.471,31.020,4.000,124.078,2.000,0.000,2.000,83.088,89.744,92.308,83.114,96.970,5.000,2.000,43.507,31.020,4.000,124.078,2.000,0.000,0.000,106
HumanEval_160,humaneval,fail,1,magic_number,1,magic_number,0,14.000,7.000,57.850,206.323,5.000,1031.617,7.000,0.000,2.000,3.506,27.027,24.615,19.969,28.877,5.000,2.000,50.101,13.932,0.500,6.966,1.000,0.000,3.000,213
HumanEval_161,humaneval,fail,0,,0,,0,11.000,5.000,63.452,45.000,2.700,121.500,9.000,0.000,4.000,16.396,25.908,22.222,14.012,58.065,15.000,5.000,90.712,34.869,1.750,61.021,5.000,0.000,4.000,159
HumanEval_162,humaneval,pass,0,,0,,0,5.000,2.000,100.000,4.755,0.500,2.377,1.000,0.000,3.000,58.534,61.512,52.174,21.052,71.111,3.000,2.000,100.000,0.000,0.000,0.000,1.000,0.000,3.000,186
HumanEval_163,humaneval,fail,0,,0,,0,2.000,3.000,54.354,28.529,1.500,42.794,0.000,0.000,2.000,29.794,35.998,56.410,30.123,67.470,4.000,3.000,80.290,28.529,1.500,42.794,0.000,0.000,3.000,189
mbpp_11,mbpp,fail,0,,0,,0,8.000,3.000,66.844,36.496,3.000,109.487,2.000,0.000,2.000,15.196,26.104,36.585,12.915,47.126,10.000,5.000,61.932,95.184,3.200,304.588,6.000,0.000,2.000,279
mbpp_12,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,41.999,56.142,60.000,19.176,77.419,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,329
mbpp_13,mbpp,fail,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,64.343,82.673,82.051,58.906,82.609,5.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,375
mbpp_14,mbpp,fail,0,,0,,0,5.000,1.000,98.635,108.000,3.000,324.000,0.000,40.000,1.000,10.949,35.402,27.907,38.476,41.975,2.000,1.000,83.276,27.000,1.000,27.000,0.000,0.000,0.000,258
mbpp_15,mbpp,fail,0,,0,,0,2.000,6.000,75.644,75.284,1.400,105.398,0.000,0.000,4.000,5.779,33.592,13.559,22.193,16.000,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,2048
mbpp_16,mbpp,fail,0,,0,,0,8.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,2.000,58.337,75.530,70.370,42.260,75.000,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,164
mbpp_17,mbpp,pass,1,magic_number,0,,3,5.000,1.000,96.388,39.863,1.000,39.863,0.000,20.000,1.000,10.696,54.641,30.303,23.524,44.898,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,59
mbpp_18,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,0.068,10.129,10.606,2.951,21.538,26.000,8.000,55.249,68.532,2.400,164.478,5.000,0.000,7.000,205
mbpp_19,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,2.000,31.767,49.907,58.333,26.746,75.556,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,2.000,184
mbpp_20,mbpp,pass,0,,0,,3,5.000,1.000,70.811,46.507,1.125,52.320,0.000,0.000,2.000,9.832,26.449,22.581,9.790,42.373,13.000,5.000,61.231,93.405,5.143,480.367,5.000,0.000,0.000,66
mbpp_21,mbpp,fail,0,,0,,0,2.000,2.000,84.828,15.510,1.000,15.510,0.000,0.000,1.000,26.523,37.293,52.632,17.920,68.852,3.000,1.000,81.121,15.510,1.000,15.510,0.000,0.000,2.000,246
mbpp_22,mbpp,pass,0,,0,,0,7.000,3.000,73.706,11.610,1.000,11.610,3.000,0.000,0.000,10.132,32.590,39.286,12.244,54.737,9.000,3.000,71.325,11.610,1.000,11.610,4.000,0.000,4.000,201
mbpp_23,mbpp,fail,0,,0,,0,5.000,2.000,79.742,4.755,0.500,2.377,1.000,0.000,1.000,23.552,46.999,47.619,18.453,73.529,8.000,3.000,72.441,11.610,1.000,11.610,3.000,0.000,1.000,280
mbpp_24,mbpp,pass,0,,0,,0,6.000,2.000,74.420,15.510,1.000,15.510,1.000,0.000,2.000,17.472,49.567,52.830,12.543,44.037,9.000,2.000,66.060,68.532,3.333,228.441,1.000,0.000,1.000,141
mbpp_25,mbpp,fail,0,,0,,0,8.000,3.000,69.707,28.529,1.500,42.794,3.000,0.000,2.000,15.923,36.921,36.364,17.265,52.336,7.000,3.000,70.972,28.529,1.500,42.794,3.000,0.000,2.000,197
mbpp_26,mbpp,fail,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,2.000,15.731,35.876,35.000,9.733,35.088,7.000,4.000,76.286,4.755,0.500,2.377,6.000,0.000,0.000,156
mbpp_27,mbpp,pass,0,,0,,0,2.000,2.000,87.215,2.000,0.500,1.000,0.000,0.000,3.000,6.568,27.622,22.857,14.087,54.839,5.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,208
mbpp_28,mbpp,pass,0,,0,,0,8.000,3.000,67.779,53.774,3.571,192.052,2.000,0.000,1.000,30.151,42.596,49.231,21.387,60.000,6.000,4.000,68.844,88.811,5.000,444.053,4.000,0.000,1.000,166
mbpp_29,mbpp,pass,0,,0,,0,9.000,5.000,66.604,50.189,3.214,161.323,8.000,0.000,1.000,65.286,65.781,77.333,63.461,100.000,9.000,5.000,66.604,50.189,3.214,161.323,8.000,0.000,1.000,195
mbpp_30,mbpp,pass,0,,0,,0,7.000,4.000,69.141,49.829,2.143,106.776,6.000,0.000,2.000,30.646,43.622,57.831,17.337,58.228,10.000,5.000,64.880,66.608,1.800,119.894,6.000,0.000,4.000,218
mbpp_31,mbpp,fail,0,,0,,0,8.000,3.000,75.155,4.755,0.500,2.377,3.000,0.000,3.000,3.583,21.037,21.154,11.131,42.791,22.000,8.000,58.310,41.513,2.286,94.887,10.000,0.000,7.000,494
mbpp_32,mbpp,pass,1,magic_number,1,magic_number,0,12.000,5.000,61.265,118.536,8.444,1000.974,5.000,0.000,2.000,63.452,76.497,77.419,51.553,94.444,13.000,5.000,60.976,101.579,7.438,755.495,5.000,0.000,3.000,238
mbpp_33,mbpp,fail,1,magic_number,0,,3,5.000,1.000,97.775,25.266,0.500,12.633,0.000,20.000,3.000,11.726,28.141,26.230,6.100,39.175,10.000,2.000,65.062,68.532,3.333,228.441,1.000,0.000,1.000,161
mbpp_34,mbpp,fail,0,,0,,0,4.000,1.000,75.402,41.513,2.286,94.887,0.000,0.000,1.000,3.662,19.066,23.881,10.979,39.189,13.000,5.000,58.974,196.215,8.286,1625.781,6.000,0.000,1.000,190
mbpp_35,mbpp,fail,1,magic_number,0,,3,5.000,1.000,93.174,114.694,2.400,275.266,0.000,20.000,1.000,24.758,60.619,42.857,44.964,43.077,2.000,1.000,85.289,13.932,1.333,18.575,0.000,0.000,0.000,193
mbpp_36,mbpp,fail,1,magic_number,0,,3,14.000,4.000,87.694,99.912,2.700,269.762,6.000,35.714,6.000,3.853,16.033,11.111,23.263,20.690,7.000,2.000,69.287,51.891,4.167,216.214,1.000,0.000,0.000,387
mbpp_37,mbpp,fail,0,,0,,0,6.000,5.000,100.000,4.755,0.500,2.377,0.000,50.000,2.000,37.250,51.947,53.933,24.998,80.000,4.000,5.000,76.172,27.000,1.000,27.000,0.000,0.000,2.000,208
mbpp_38,mbpp,fail,0,,0,,0,4.000,6.000,74.051,51.891,2.857,148.261,1.000,0.000,1.000,23.651,29.713,50.667,17.338,78.333,4.000,5.000,73.261,70.308,3.750,263.656,0.000,0.000,1.000,254
mbpp_39,mbpp,fail,0,,0,,0,5.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,0.160,9.203,14.894,10.782,25.778,16.000,7.000,56.891,129.268,3.846,497.183,7.000,0.000,8.000,187
mbpp_40,mbpp,pass,0,,0,,0,4.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,20.592,46.850,36.364,36.438,61.818,5.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,459
mbpp_41,mbpp,pass,0,,0,,0,2.000,1.000,81.121,15.510,1.000,15.510,0.000,0.000,2.000,53.903,68.844,66.667,25.457,86.792,3.000,1.000,78.396,15.510,1.000,15.510,0.000,0.000,2.000,276
mbpp_42,mbpp,pass,0,,0,,0,12.000,5.000,63.669,53.774,2.500,134.436,7.000,0.000,1.000,10.487,33.216,36.667,21.171,40.000,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,2.000,265
mbpp_43,mbpp,fail,0,,0,,0,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,60.514,81.281,89.796,47.705,100.000,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,166
mbpp_44,mbpp,pass,1,magic_number,1,magic_number,0,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,0.000,43.527,56.814,68.421,38.902,57.895,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,129
mbpp_45,mbpp,pass,0,,0,,0,8.000,2.000,100.000,0.000,0.000,0.000,1.000,0.000,3.000,41.121,51.479,60.526,29.297,78.146,11.000,4.000,72.138,4.755,0.500,2.377,2.000,0.000,3.000,267
mbpp_46,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,2.000,37.178,45.596,48.000,38.011,86.364,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,2.000,109
mbpp_47,mbpp,fail,2,dead_code;magic_number,1,dead_code,3,13.000,3.000,86.157,82.045,2.545,208.841,3.000,23.077,2.000,9.186,30.556,26.549,21.687,46.667,10.000,4.000,63.410,108.000,5.400,583.200,5.000,0.000,1.000,313
mbpp_48,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,5.070,28.200,42.105,5.018,26.471,8.000,3.000,63.903,96.000,6.222,597.333,3.000,0.000,0.000,211
mbpp_49,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,17.544,44.319,33.333,30.086,82.927,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,135
mbpp_50,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,13.329,32.904,36.364,18.053,56.250,4.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,303
mbpp_51,mbpp,fail,0,,0,,0,7.000,5.000,95.279,48.000,1.833,88.000,4.000,28.571,0.000,19.282,58.553,33.962,49.925,66.667,5.000,2.000,77.482,10.000,0.500,5.000,2.000,0.000,0.000,250
mbpp_52,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,26.981,59.502,44.444,25.780,75.862,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,110
mbpp_53,mbpp,pass,0,,0,,0,5.000,3.000,73.407,36.541,2.333,85.263,3.000,0.000,1.000,37.756,65.668,70.588,36.393,82.143,5.000,2.000,77.028,11.610,1.000,11.610,2.000,0.000,0.000,124
mbpp_54,mbpp,pass,0,,0,,0,9.000,3.000,67.716,38.039,1.143,43.473,2.000,0.000,3.000,15.592,26.557,30.303,17.652,66.667,14.000,6.000,61.751,59.795,2.571,153.758,7.000,0.000,2.000,347
mbpp_55,mbpp,fail,0,,0,,0,2.000,1.000,83.109,28.529,1.500,42.794,0.000,0.000,0.000,30.776,31.652,50.000,16.953,68.000,4.000,1.000,78.396,15.510,1.000,15.510,0.000,0.000,1.000,220
mbpp_56,mbpp,fail,0,,0,,0,7.000,2.000,100.000,16.253,1.333,21.671,2.000,42.857,1.000,10.326,22.707,15.385,8.243,30.303,8.000,3.000,66.025,100.078,4.000,400.313,1.000,0.000,1.000,162
mbpp_57,mbpp,pass,1,magic_number,0,,3,8.000,2.000,87.976,39.863,1.000,39.863,1.000,12.500,5.000,8.512,31.981,23.656,16.862,41.830,6.000,2.000,74.420,15.510,1.000,15.510,1.000,0.000,2.000,269
mbpp_58,mbpp,pass,0,,0,,0,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,0.000,25.212,56.776,55.556,32.408,93.333,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,0.000,156
mbpp_59,mbpp,fail,0,,0,,0,2.000,1.000,82.092,39.863,1.714,68.337,0.000,0.000,0.000,47.941,74.898,80.000,30.995,68.293,2.000,1.000,82.402,36.000,1.333,48.000,0.000,0.000,0.000,123
mbpp_60,mbpp,fail,1,dead_code,1,dead_code,0,13.000,4.000,92.807,39.863,2.667,106.302,6.000,46.154,2.000,13.730,25.239,27.451,16.813,41.176,13.000,8.000,61.085,85.837,2.917,250.357,11.000,0.000,3.000,272
mbpp_61,mbpp,pass,0,,0,,0,8.000,5.000,67.614,36.000,1.333,48.000,6.000,0.000,4.000,31.657,40.063,44.444,18.165,49.711,10.000,2.000,62.926,102.799,1.500,154.198,1.000,0.000,3.000,240
mbpp_62,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,59.230,75.545,71.429,55.103,100.000,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,129
mbpp_63,mbpp,fail,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,1.000,11.021,33.231,30.303,14.819,72.131,4.000,2.000,81.856,4.755,0.500,2.377,0.000,0.000,2.000,227
mbpp_64,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,14.489,29.783,50.000,30.648,82.927,3.000,1.000,100.000,0.000,0.000,0.000,0.000,33.333,1.000,330
mbpp_65,mbpp,pass,0,,0,,0,8.000,3.000,70.076,25.266,1.200,30.319,5.000,0.000,2.000,31.214,40.327,51.852,22.461,85.714,8.000,3.000,70.076,25.266,1.200,30.319,5.000,0.000,2.000,255
mbpp_66,mbpp,pass,0,,0,,0,6.000,3.000,74.285,15.510,1.000,15.510,3.000,0.000,0.000,43.667,64.552,81.081,62.168,96.296,6.000,3.000,74.285,15.510,1.000,15.510,3.000,0.000,0.000,125
mbpp_67,mbpp,fail,0,,0,,0,7.000,3.000,70.264,36.000,1.333,48.000,3.000,0.000,1.000,32.635,48.296,66.667,25.511,52.632,8.000,5.000,65.944,90.000,3.333,300.000,3.000,0.000,1.000,307
mbpp_68,mbpp,pass,0,,0,,0,2.000,4.000,79.493,82.045,3.500,287.156,1.000,0.000,3.000,94.549,95.955,100.000,88.852,100.000,3.000,4.000,79.493,82.045,3.500,287.156,1.000,0.000,3.000,303
mbpp_69,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,0.009,13.698,11.111,3.302,14.184,17.000,9.000,57.106,131.770,3.125,411.780,18.000,0.000,2.000,197
mbpp_70,mbpp,pass,0,,0,,0,5.000,3.000,79.608,4.755,0.500,2.377,3.000,0.000,1.000,10.323,43.335,48.000,18.339,64.000,12.000,5.000,67.584,15.510,1.000,15.510,5.000,0.000,2.000,156
mbpp_71,mbpp,fail,0,,0,,0,14.000,4.000,60.372,102.799,5.000,513.993,6.000,0.000,2.000,33.078,42.185,54.717,39.580,79.845,15.000,5.000,59.114,120.000,4.545,545.455,7.000,0.000,3.000,351
mbpp_72,mbpp,fail,0,,0,,0,12.000,5.000,61.271,118.304,7.857,929.530,9.000,0.000,0.000,14.949,59.302,42.553,36.277,28.571,4.000,2.000,78.261,15.510,1.000,15.510,1.000,0.000,0.000,262
mbpp_73,mbpp,fail,0,,0,,3,6.000,1.000,100.000,0.000,0.000,0.000,0.000,16.667,3.000,10.020,34.188,26.866,41.291,55.556,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,337
mbpp_74,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,0.001,13.275,8.889,2.097,9.662,21.000,8.000,57.148,70.324,2.182,153.434,11.000,0.000,7.000,101
mbpp_75,mbpp,fail,0,,0,,0,3.000,4.000,80.717,15.510,1.000,15.510,0.000,0.000,1.000,20.779,40.684,55.319,43.428,96.104,3.000,4.000,80.717,15.510,1.000,15.510,0.000,0.000,2.000,352
mbpp_76,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,2.125,31.826,44.444,7.790,28.571,6.000,2.000,67.116,171.300,4.062,695.908,1.000,0.000,0.000,120
mbpp_77,mbpp,fail,0,,0,,0,4.000,5.000,74.077,53.774,2.500,134.436,0.000,0.000,3.000,13.600,34.000,25.532,30.996,27.907,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,0.000,235
mbpp_78,mbpp,pass,0,,0,,0,6.000,3.000,71.415,39.863,1.714,68.337,3.000,0.000,3.000,41.771,54.065,57.143,24.718,64.078,8.000,3.000,66.253,88.811,3.556,315.771,2.000,0.000,2.000,215
mbpp_79,mbpp,pass,0,,0,,0,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,1.000,22.540,38.683,53.333,11.898,60.000,7.000,3.000,72.825,15.510,1.000,15.510,4.000,0.000,2.000,102
mbpp_80,mbpp,pass,0,,0,,0,2.000,1.000,81.290,51.891,1.875,97.297,0.000,0.000,0.000,80.828,87.340,100.000,66.013,95.833,2.000,1.000,81.290,51.891,1.875,97.297,0.000,0.000,0.000,178
mbpp_81,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,4.241,21.063,22.222,8.381,43.750,5.000,2.000,79.742,4.755,0.500,2.377,1.000,0.000,3.000,345
mbpp_82,mbpp,fail,0,,0,,3,7.000,1.000,99.463,39.863,1.714,68.337,0.000,57.143,3.000,19.905,53.501,45.283,34.201,63.736,4.000,1.000,74.846,49.829,1.250,62.286,0.000,0.000,0.000,167
mbpp_83,mbpp,fail,1,magic_number,0,,3,5.000,2.000,95.247,55.507,1.500,83.260,0.000,20.000,4.000,14.754,27.207,23.188,14.630,24.060,9.000,3.000,64.972,93.765,2.909,272.772,3.000,0.000,4.000,211
mbpp_84,mbpp,fail,1,magic_number,1,magic_number,0,10.000,4.000,65.382,56.473,3.667,207.067,5.000,0.000,2.000,29.920,64.253,57.143,34.308,54.237,5.000,3.000,71.208,75.284,3.500,263.495,4.000,0.000,1.000,147
mbpp_85,mbpp,pass,0,,0,,0,4.000,1.000,76.710,27.000,1.000,27.000,0.000,0.000,0.000,65.084,88.111,78.571,35.698,86.792,4.000,1.000,77.163,23.265,0.600,13.959,0.000,0.000,0.000,173
mbpp_86,mbpp,fail,1,magic_number,0,,3,5.000,1.000,94.740,68.532,1.636,112.144,0.000,20.000,1.000,23.415,54.108,43.902,35.051,49.180,2.000,1.000,82.234,38.039,2.000,76.078,0.000,0.000,0.000,161
